file name,length of longest curation,full length of curations,number of lines,revision,number of revisions
nuget/nuget/-/FAKE.yaml,2,3,8,"4.61.1",1
nuget/nuget/-/ExtCore.yaml,2,3,9,"0.8.46",1
nuget/nuget/-/ExcelNumberFormat.yaml,2,3,8,"1.0.3",1
nuget/nuget/-/ExcelDataReader.yaml,2,3,8,"3.1.0",1
nuget/nuget/-/EqualityComparer.yaml,2,3,8,"0.1.2",1
nuget/nuget/-/Emgu.CV.yaml,2,3,8,"3.2.0.2721",1
nuget/nuget/-/Elmah.Contrib.WebApi.yaml,2,3,8,"1.0.10.25",1
nuget/nuget/-/Edge.js.yaml,2,3,8,"5.9.1",1
nuget/nuget/-/Durandal.StarterKit.yaml,2,3,8,"2.1.0",1
nuget/nuget/-/DotParser.yaml,2,3,8,"1.0.6",1
nuget/nuget/-/DotNetZip.yaml,2,3,9,"1.9.3",1
nuget/nuget/-/DotNetSeleniumExtras.WaitHelpers.yaml,2,3,8,"3.11.0",1
nuget/nuget/-/DotNetOpenAuth.OpenId.RelyingParty.yaml,2,3,8,"4.1.4.12333",1
nuget/nuget/-/DotNetOpenAuth.OpenId.Core.yaml,2,3,8,"4.1.4.12333",1
nuget/nuget/-/DotNetOpenAuth.OAuth.Core.yaml,2,3,8,"4.1.4.12333",1
nuget/nuget/-/DotNetOpenAuth.OAuth.Consumer.yaml,2,3,8,"4.1.4.12333",1
nuget/nuget/-/DiscUtils.yaml,2,3,8,"0.14.2-alpha",1
nuget/nuget/-/Discutils.yaml,2,3,8,"0.11.0.2",1
nuget/nuget/-/dbup-consolescripts.yaml,2,3,8,"1.0.9",1
nuget/nuget/-/CSSExtractor.yaml,2,3,8,"1.0.0",1
nuget/nuget/-/CSharpTest.Net.RpcLibrary.yaml,2,3,8,"1.11.924.348",1
nuget/nuget/-/CSharpTest.Net.Library.yaml,2,3,8,"2.14.126.467",1
nuget/nuget/-/CSharpTest.Net.Collections.yaml,2,3,8,"14.906.1403.1082",1
nuget/nuget/-/CSharpSyntax.yaml,2,3,8,"0.2.0",1
nuget/nuget/-/CredentialManagement.yaml,2,3,8,"1.0.2",1
nuget/nuget/-/com.playfab.csharpgsdk.yaml,2,3,8,"0.7.190313",1
nuget/nuget/-/Community.JsonRpc.ServiceClient.yaml,2,3,8,"1.5.1",1
nuget/nuget/-/CommonServiceLocation.yaml,2,3,8,"1.0.0",1
nuget/nuget/-/CommandLineArgumentsParser.yaml,2,3,8,"3.0.13",1
nuget/nuget/-/codeproject.objectpool.yaml,2,3,8,"3.2.2",1
nuget/nuget/-/CmdLineLib.yaml,2,3,8,"1.1.3",1
nuget/nuget/-/ClickHouse.Ado.yaml,2,3,8,"1.1.5",1
nuget/nuget/-/CLAP.yaml,2,3,8,"4.6.0",1
nuget/nuget/-/cijobs.yaml,2,3,8,"0.0.1.2",1
nuget/nuget/-/Chronic.yaml,2,3,8,"0.3.2",1
nuget/nuget/-/Chronic.Signed.yaml,2,3,8,"0.3.2",1
nuget/nuget/-/CarouselView.FormsPlugin.yaml,2,3,8,"4.4.0",1
nuget/nuget/-/Cake.yaml,2,3,8,"0.21.1",1
nuget/nuget/-/BundlerMinifier.Core.yaml,2,3,8,"2.8.391",1
nuget/nuget/-/BuildTools.FxCop.yaml,2,3,8,"1.0.1",1
nuget/nuget/-/BouncyCastle.Crypto.dll.yaml,2,3,8,"1.8.1",1
nuget/nuget/-/boost_thread-android.yaml,2,3,8,"1.55.0.2",1
nuget/nuget/-/boost_system-vc141.yaml,2,3,8,"1.65.1",1
nuget/nuget/-/boost_system-android.yaml,2,3,8,"1.55.0.2",1
nuget/nuget/-/boost_serialization-vc141.yaml,2,3,8,"1.67.0",1
nuget/nuget/-/boost_locale-vc141.yaml,2,3,8,"1.67.0",1
nuget/nuget/-/boost_filesystem-vc141.yaml,2,3,8,"1.65.1",1
nuget/nuget/-/boost_filesystem-android.yaml,2,3,8,"1.55.0.2",1
nuget/nuget/-/boost_date_time-vc141.yaml,2,3,8,"1.65.1",1
nuget/nuget/-/boost_date_time-android.yaml,2,3,8,"1.55.0.2",1
nuget/nuget/-/boost_chrono-android.yaml,2,3,8,"1.55.0.2",1
nuget/nuget/-/boost_atomic-android.yaml,2,3,8,"1.55.0.2",1
nuget/nuget/-/Bond.Compiler.CSharp.yaml,2,3,8,"8.0.0",1
nuget/nuget/-/BoDi.yaml,2,3,8,"1.4.1",1
nuget/nuget/-/BoboBrowse.Net.yaml,2,3,8,"3.2.2",1
nuget/nuget/-/Bmbsqd.AsyncLock.yaml,2,3,8,"0.2.2",1
nuget/nuget/-/Blun.ConfigurationManager.yaml,2,3,8,"1.0.5686.2674",1
nuget/nuget/-/Ben.Demystifier.yaml,2,3,8,"0.1.2",1
nuget/nuget/-/BenchmarkDotNet.Core.yaml,2,30,35,"0.9.9",10
nuget/nuget/-/BenchmarkDotNet.Core.yaml,2,30,35,"0.10.9",10
nuget/nuget/-/BenchmarkDotNet.Core.yaml,2,30,35,"0.10.3",10
nuget/nuget/-/BenchmarkDotNet.Core.yaml,2,30,35,"0.10.2",10
nuget/nuget/-/BenchmarkDotNet.Core.yaml,2,30,35,"0.10.14",10
nuget/nuget/-/BenchmarkDotNet.Core.yaml,2,30,35,"0.10.13",10
nuget/nuget/-/BenchmarkDotNet.Core.yaml,2,30,35,"0.10.12",10
nuget/nuget/-/BenchmarkDotNet.Core.yaml,2,30,35,"0.10.11",10
nuget/nuget/-/BenchmarkDotNet.Core.yaml,2,30,35,"0.10.10",10
nuget/nuget/-/BenchmarkDotNet.Core.yaml,2,30,35,"0.10.0",10
nuget/nuget/-/Baseclass.Contrib.Nuget.Output.yaml,2,3,8,"1.0.7",1
nuget/nuget/-/AzureMessaging.yaml,2,3,8,"1.0.0",1
nuget/nuget/-/AzureFunctions.Autofac.yaml,2,3,8,"3.0.4",1
nuget/nuget/-/AzureEncryptionExtensions.yaml,2,3,8,"1.1.0",1
nuget/nuget/-/AzureBlobContainerSync.yaml,2,3,8,"1.0.1",1
nuget/nuget/-/AzureADBearerAuthentication.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/AvalonLibrary.yaml,2,3,8,"2.3.0",1
nuget/nuget/-/Avalonia.yaml,2,3,8,"0.7.0",1
nuget/nuget/-/Avalonia.Win32.yaml,2,3,8,"0.7.0",1
nuget/nuget/-/Avalonia.Skia.yaml,2,3,8,"0.7.0",1
nuget/nuget/-/Avalonia.Remote.Protocol.yaml,2,3,8,"0.7.0",1
nuget/nuget/-/Avalonia.Native.yaml,2,3,8,"0.7.0",1
nuget/nuget/-/Avalonia.Gtk3.yaml,2,3,8,"0.7.0",1
nuget/nuget/-/Avalonia.Direct2D1.yaml,2,3,8,"0.7.0",1
nuget/nuget/-/Avalonia.Desktop.yaml,2,3,8,"0.7.0",1
nuget/nuget/-/Automatonymous.yaml,2,3,8,"3.6.2",1
nuget/nuget/-/Automatonic.HttpArchive.yaml,2,3,8,"1.2.0.2",1
nuget/nuget/-/AutoMapper.Extensions.yaml,2,3,8,"1.0.0",1
nuget/nuget/-/AutoFixture.Xunit.yaml,2,3,8,"3.50.2",1
nuget/nuget/-/AutoFixture.SeedExtensions.yaml,2,3,8,"4.5.0",1
nuget/nuget/-/AutoFixture.Idioms.yaml,2,3,8,"3.50.2",1
nuget/nuget/-/AutoFixture.AutoFakeItEasy.yaml,2,3,8,"4.6.0",1
nuget/nuget/-/AuthorizeNet.Helpers.yaml,2,3,8,"0.9.4",1
nuget/nuget/-/AudioDeviceCmdlets.yaml,2,3,8,"3.0.0.2",1
nuget/nuget/-/AsyncUtilities.yaml,2,3,8,"0.6.1",1
nuget/nuget/-/AsyncUsageAnalyzers.yaml,2,3,8,"1.0.0-alpha003",1
nuget/nuget/-/AsyncPowerShell.yaml,2,3,8,"1.0.5197.26640",1
nuget/nuget/-/Async.js.yaml,2,3,8,"0.1.22",1
nuget/nuget/-/AsyncIO.yaml,2,3,8,"0.1.26",1
nuget/nuget/-/AspNet.ScriptManager.jQuery.yaml,2,3,8,"1.10.2",1
nuget/nuget/-/AspNet.ScriptManager.bootstrap.yaml,2,3,8,"3.0.0",1
nuget/nuget/-/AspNetCore.RouteAnalyzer.yaml,2,3,8,"0.5.3",1
nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.yaml,2,3,8,"0.3.0",1
nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.Success.yaml,2,3,8,"0.3.0",1
nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.Success.Extensions.yaml,2,3,8,"0.3.0",1
nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.ServerError.yaml,2,3,8,"0.3.0",1
nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.ServerError.Extensions.yaml,2,3,8,"0.3.0",1
nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.Redirection.yaml,2,3,8,"0.3.0",1
nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.Redirection.Extensions.yaml,2,3,8,"0.3.0",1
nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.Informational.yaml,2,3,8,"0.3.0",1
nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.Informational.Extensions.yaml,2,3,8,"0.3.0",1
nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.ClientError.yaml,2,3,8,"0.3.0",1
nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.ClientError.Extensions.yaml,2,3,8,"0.3.0",1
nuget/nuget/-/AspNetCore.HealthChecks.Uris.yaml,2,3,8,"2.2.1",1
nuget/nuget/-/AspNetCore.HealthChecks.UI.yaml,2,3,8,"2.2.27",1
nuget/nuget/-/AspNetCore.HealthChecks.UI.Client.yaml,2,3,8,"2.2.3",1
nuget/nuget/-/AspNetCore.HealthChecks.SqlServer.yaml,2,3,8,"2.2.0",1
nuget/nuget/-/AspNetCore.HealthChecks.Redis.yaml,2,3,8,"2.2.2",1
nuget/nuget/-/AspNetCore.HealthChecks.DocumentDb.yaml,2,3,8,"2.2.0",1
nuget/nuget/-/AspNetCore.HealthChecks.AzureStorage.yaml,2,3,8,"2.2.0",1
nuget/nuget/-/ARSoft.Tools.Net.yaml,2,3,8,"2.2.9",1
nuget/nuget/-/ARMClient.Library.yaml,2,3,8,"0.0.3-alpha",1
nuget/nuget/-/ARMClient.Authentication.yaml,2,3,8,"0.0.2-alpha",1
nuget/nuget/-/Argument.yaml,2,3,8,"1.0.3",1
nuget/nuget/-/Argument.Validator.yaml,2,3,8,"1.0.2",1
nuget/nuget/-/ArcGIS.PCL.Signed.yaml,2,3,8,"3.2.1",1
nuget/nuget/-/ArcGIS.PCL.JsonDotNetSerializer.Signed.yaml,2,3,8,"1.0.0",1
nuget/nuget/-/App.Metrics.Reporting.TextFile.yaml,2,3,8,"3.0.0-alpha-0081",1
nuget/nuget/-/App.Metrics.Reporting.Socket.yaml,2,3,8,"3.0.0",1
nuget/nuget/-/App.Metrics.Reporting.InfluxDB.yaml,2,3,8,"3.0.0-alpha-0067",1
nuget/nuget/-/App.Metrics.Reporting.Console.yaml,2,3,8,"3.0.0",1
nuget/nuget/-/App.Metrics.Health.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/App.Metrics.Health.Formatters.Json.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/App.Metrics.Health.Formatters.Ascii.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/App.Metrics.Health.Extensions.DependencyInjection.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/App.Metrics.Health.Extensions.Configuration.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/App.Metrics.Health.Core.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/App.Metrics.Health.Abstractions.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/App.Metrics.Formatters.Prometheus.yaml,2,3,8,"3.0.0",1
nuget/nuget/-/App.Metrics.Formatters.Json.yaml,2,3,8,"3.0.0-alpha-0780",1
nuget/nuget/-/App.Metrics.Core.yaml,2,3,8,"3.0.0-alpha-0780",1
nuget/nuget/-/App.Metrics.Concurrency.yaml,2,3,8,"2.0.1",1
nuget/nuget/-/App.Metrics.AspNetCore.Health.Hosting.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/App.Metrics.AspNetCore.Health.Endpoints.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/App.Metrics.AspNetCore.Health.Core.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/App.Metrics.Abstractions.yaml,2,3,8,"3.0.0-alpha-0780",1
nuget/nuget/-/ApplicationInsights.Stream.yaml,2,3,8,"1.0.1",1
nuget/nuget/-/ApiCheck.yaml,2,3,8,"1.1.83",1
nuget/nuget/-/ApiAnalysis.SimpleJsonAnalyzer.yaml,2,3,8,"1.4.0",1
nuget/nuget/-/Any.yaml,2,3,8,"3.0.1",1
nuget/nuget/-/Antlr4.CodeGenerator.yaml,2,3,8,"4.6.4",1
nuget/nuget/-/Antlr3.yaml,2,3,9,"3.5.2-beta2",1
nuget/nuget/-/AntiXSS.yaml,2,3,8,"4.3.0",1
nuget/nuget/-/Angular.UI.Utils.yaml,2,3,8,"0.2.3",1
nuget/nuget/-/AngularTemplates.Compile.yaml,2,3,8,"1.2.1",1
nuget/nuget/-/angularjs.yaml,2,3,8,"1.5.5",1
nuget/nuget/-/angularjs.TypeScript.DefinitelyTyped.yaml,2,3,8,"4.3.3",1
nuget/nuget/-/AngularJS.Sanitize.yaml,2,3,8,"1.3.16",1
nuget/nuget/-/AngularJS.Intellisense.yaml,2,3,8,"1.0.3",1
nuget/nuget/-/AngularJS.Animate.yaml,2,3,8,"1.3.16",1
nuget/nuget/-/Angular-Breadcrumb.yaml,2,3,8,"0.4.1.1",1
nuget/nuget/-/angular-applicationinsights.yaml,2,3,8,"0.3.1",1
nuget/nuget/-/Angle.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/AngleSharp.yaml,2,30,35,"0.9.9.2",10
nuget/nuget/-/AngleSharp.yaml,2,30,35,"0.9.9.1",10
nuget/nuget/-/AngleSharp.yaml,2,30,35,"0.9.9",10
nuget/nuget/-/AngleSharp.yaml,2,30,35,"0.9.8.1",10
nuget/nuget/-/AngleSharp.yaml,2,30,35,"0.9.7",10
nuget/nuget/-/AngleSharp.yaml,2,30,35,"0.9.6",10
nuget/nuget/-/AngleSharp.yaml,2,30,35,"0.9.5",10
nuget/nuget/-/AngleSharp.yaml,2,30,35,"0.9.11",10
nuget/nuget/-/AngleSharp.yaml,2,30,35,"0.9.10",10
nuget/nuget/-/AngleSharp.yaml,2,30,35,"0.11.0",10
nuget/nuget/-/Aliencube.AzureFunctions.Extensions.OpenApi.yaml,2,3,8,"1.4.2",1
nuget/nuget/-/Aliencube.AzureFunctions.Extensions.Configuration.AppSettings.yaml,2,3,8,"1.0.1",1
nuget/nuget/-/Albedo.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/Alba.CsCss.yaml,2,3,8,"1.0.1",1
nuget/nuget/-/Akka.Persistence.Redis.yaml,2,3,8,"1.0.0",1
nuget/nuget/-/Akka.Persistence.MongoDb.yaml,2,3,8,"1.3.5",1
nuget/nuget/-/Akka.Monitoring.yaml,2,3,8,"0.7.0",1
nuget/nuget/-/Akka.Hocon.yaml,2,3,8,"0.3.0",1
nuget/nuget/-/Akka.Cluster.Discovery.yaml,2,3,8,"0.2.1",1
nuget/nuget/-/Akka.Cluster.Discovery.Consul.yaml,2,3,8,"0.2.1",1
nuget/nuget/-/AhoCorasick.yaml,2,3,8,"2.0.11",1
nuget/nuget/-/AElfred.Net.yaml,2,3,8,"1.2.2",1
nuget/nuget/-/AdvancedStringBuilder.yaml,2,3,8,"0.1.0",1
nuget/nuget/-/AdjustSdk.Xamarin.iOS.yaml,2,3,8,"4.17.0",1
nuget/nuget/-/AdjustSdk.Xamarin.Android.yaml,2,3,8,"4.17.0",1
nuget/nuget/-/Adfc.Msbuild.yaml,2,3,8,"0.2.1-preview",1
nuget/nuget/-/AdaptiveCards.Rendering.Uwp.yaml,2,3,8,"1.0.1",1
nuget/nuget/-/Acr.Settings.yaml,2,3,8,"9.0.0",1
nuget/nuget/-/Acr.DeviceInfo.yaml,2,3,8,"6.5.0",1
nuget/nuget/-/Acr.Core.yaml,2,3,8,"2.2.0",1
nuget/nuget/-/Acheve.AspNetCore.TestHost.Security.yaml,2,3,8,"1.0.0",1
nuget/nuget/-/Accord.Extensions.Statistics.yaml,2,3,8,"3.0.1",1
nuget/nuget/-/Accord.Extensions.Math.yaml,2,3,8,"3.0.1",1
nuget/nuget/-/Accord.Extensions.Core.yaml,2,3,8,"3.0.1",1
nuget/nuget/-/7-Zip.CommandLine.yaml,2,3,8,"18.1.0",1
npm/npmjs/-/xpath.js.yaml,2,3,8,"1.0.7",1
npm/npmjs/-/xmlreader.yaml,2,3,8,"0.2.3",1
npm/npmjs/-/xmlhttprequest.yaml,2,3,8,"1.5.0",1
npm/npmjs/-/xml-crypto.yaml,2,3,8,"0.8.4",1
npm/npmjs/-/xmlbuilder.yaml,2,3,8,"0.4.3",1
npm/npmjs/-/xml2js.yaml,2,3,8,"0.2.8",1
npm/npmjs/-/x-is-string.yaml,2,3,8,"0.1.0",1
npm/npmjs/-/xcode.yaml,2,3,8,"0.8.9",1
npm/npmjs/-/wordwrap.yaml,2,3,8,"0.0.2",1
npm/npmjs/-/window-size.yaml,2,3,8,"0.1.0",1
npm/npmjs/-/when.yaml,2,3,8,"3.6.4",1
npm/npmjs/-/webpack-core.yaml,2,3,8,"0.6.9",1
npm/npmjs/@webassemblyjs/leb128.yaml,2,3,9,"1.4.3",1
npm/npmjs/-/weak-map.yaml,2,3,8,"1.0.5",1
npm/npmjs/-/weakmap-shim.yaml,2,3,8,"1.1.1",1
npm/npmjs/-/vsls.yaml,2,3,8,"0.3.1291",1
npm/npmjs/-/vinyl.yaml,2,3,8,"0.4.6",1
npm/npmjs/-/vargs.yaml,2,3,8,"0.1.0",1
npm/npmjs/-/url-template.yaml,2,3,8,"2.0.8",1
npm/npmjs/-/unorm.yaml,2,3,8,"1.4.1",1
npm/npmjs/-/unique-stream.yaml,2,3,8,"1.0.0",1
npm/npmjs/-/undefsafe.yaml,2,3,8,"0.0.3",1
npm/npmjs/-/ua-parser-js.yaml,2,3,8,"0.7.10",1
npm/npmjs/-/typed-function.yaml,2,3,8,"0.10.7",1
npm/npmjs/-/tweetnacl.yaml,2,3,8,"0.14.1",1
npm/npmjs/-/true-case-path.yaml,2,3,8,"1.0.2",1
npm/npmjs/-/trim.yaml,2,3,8,"0.0.1",1
npm/npmjs/-/traverse.yaml,2,3,8,"0.3.9",1
npm/npmjs/-/tracejs.yaml,2,3,8,"0.1.8",1
npm/npmjs/-/toastr.yaml,2,3,8,"2.1.4",1
npm/npmjs/-/tmp.yaml,2,3,8,"0.0.24",1
npm/npmjs/-/tinycolor.yaml,2,3,8,"0.0.1",1
npm/npmjs/-/thunky.yaml,2,3,8,"0.1.0",1
npm/npmjs/-/taffydb.yaml,2,3,8,"2.6.2",1
npm/npmjs/-/symbol.yaml,2,3,8,"0.2.3",1
npm/npmjs/-/string-template.yaml,2,3,8,"0.2.1",1
npm/npmjs/-/string.prototype.codepointat.yaml,2,3,8,"0.2.0",1
npm/npmjs/-/streamqueue.yaml,2,3,8,"0.0.6",1
npm/npmjs/-/stream-counter.yaml,2,3,8,"0.2.0",1
npm/npmjs/-/stream-buffers.yaml,2,3,8,"0.2.6",1
npm/npmjs/-/stack-trace.yaml,2,3,8,"0.0.9",1
npm/npmjs/-/stackframe.yaml,2,3,8,"0.3.1",1
npm/npmjs/-/ssh2.yaml,2,3,8,"0.8.5",1
npm/npmjs/-/ssh2-streams.yaml,2,3,8,"0.4.6",1
npm/npmjs/-/spdx-expression-parse.yaml,2,3,9,"3.0.0",1
npm/npmjs/-/source-map-loader.yaml,2,3,8,"0.1.5",1
npm/npmjs/-/sort-object.yaml,2,3,8,"0.3.2",1
npm/npmjs/-/sort-desc.yaml,2,3,8,"0.1.1",1
npm/npmjs/-/sort-asc.yaml,2,3,8,"0.1.0",1
npm/npmjs/-/socket.io-adapter.yaml,2,3,8,"0.3.1",1
npm/npmjs/-/signals.yaml,2,3,8,"1.0.0",1
npm/npmjs/-/signalr.yaml,2,3,8,"2.2.1",1
npm/npmjs/-/sha256.yaml,2,3,8,"0.2.0",1
npm/npmjs/-/scriptjs.yaml,2,3,8,"2.5.8",1
npm/npmjs/-/safe-json-parse.yaml,2,3,8,"1.0.1",1
npm/npmjs/-/rx-lite-aggregates.yaml,2,3,8,"4.0.8",1
npm/npmjs/-/rxjs-compat.yaml,2,3,8,"6.2.1",1
npm/npmjs/-/rmdir.yaml,2,3,8,"1.2.0",1
npm/npmjs/-/ripemd160.yaml,2,3,8,"0.2.0",1
npm/npmjs/-/rgb.yaml,2,3,8,"0.1.0",1
npm/npmjs/-/rework.yaml,2,3,8,"1.0.1",1
npm/npmjs/-/revalidator.yaml,2,3,8,"0.1.8",1
npm/npmjs/-/resp-modifier.yaml,2,3,8,"6.0.2",1
npm/npmjs/-/requirejs.yaml,2,3,8,"2.1.22",1
npm/npmjs/-/replace-ext.yaml,2,3,8,"0.0.1",1
npm/npmjs/-/repeat-string.yaml,2,3,8,"0.2.2",1
npm/npmjs/-/regjsparser.yaml,2,3,8,"0.1.5",1
npm/npmjs/-/regenerator.yaml,2,3,8,"0.8.40",1
npm/npmjs/-/reduce-component.yaml,2,3,8,"1.0.1",1
npm/npmjs/-/rebound.yaml,2,3,8,"0.0.13",1
npm/npmjs/-/react-native-appboy-sdk.yaml,2,3,8,"1.10.0",1
npm/npmjs/-/raw-loader.yaml,2,3,8,"0.5.1",1
npm/npmjs/-/range-parser.yaml,2,3,8,"0.0.4",1
npm/npmjs/-/qunitjs.yaml,2,3,8,"1.10.0",1
npm/npmjs/-/querystring.yaml,2,3,8,"0.2.0",1
npm/npmjs/-/querystring-es3.yaml,2,3,8,"0.2.1",1
npm/npmjs/-/ps-tree.yaml,2,3,8,"0.0.3",1
npm/npmjs/-/prime.yaml,2,3,8,"0.0.5-alpha",1
npm/npmjs/-/prelude-ls.yaml,2,3,8,"1.1.2",1
npm/npmjs/-/polytope-closest-point.yaml,2,3,8,"1.0.0",1
npm/npmjs/-/png-js.yaml,2,3,8,"0.1.1",1
npm/npmjs/-/pleeease-filters.yaml,2,3,8,"4.0.0",1
npm/npmjs/-/pkginfo.yaml,2,3,8,"0.2.3",1
npm/npmjs/-/pause-stream.yaml,2,3,8,"0.0.11",1
npm/npmjs/-/pad-component.yaml,2,3,8,"0.0.1",1
npm/npmjs/-/package.yaml,2,3,8,"1.0.1",1
npm/npmjs/-/options.yaml,2,3,8,"0.0.6",1
npm/npmjs/-/one-com-knockout-projections.yaml,2,3,8,"1.6.0",1
npm/npmjs/-/onecolor.yaml,2,3,8,"2.5.0",1
npm/npmjs/-/object-component.yaml,2,3,8,"0.0.3",1
npm/npmjs/-/numeric.yaml,2,3,8,"1.2.6",1
npm/npmjs/-/nugget.yaml,2,3,8,"2.0.1",1
npm/npmjs/-/nth-check.yaml,2,3,8,"1.0.1",1
npm/npmjs/-/node-zookeeper-client.yaml,2,3,8,"0.2.2",1
npm/npmjs/-/node-ipc.yaml,2,3,8,"9.1.1",1
npm/npmjs/-/node.flow.yaml,2,3,8,"1.2.3",1
npm/npmjs/-/node.extend.yaml,2,3,8,"1.0.8",1
npm/npmjs/-/murmurhash.yaml,2,3,8,"0.0.2",1
npm/npmjs/-/ms.yaml,2,3,8,"0.6.2",1
npm/npmjs/-/mousetrap.yaml,2,3,8,"1.6.0",1
npm/npmjs/-/mkdirp.yaml,2,3,8,"0.3.0",1
npm/npmjs/-/minstache.yaml,2,3,8,"1.2.0",1
npm/npmjs/-/min-document.yaml,2,3,8,"2.19.0",1
npm/npmjs/@microsoft/sp-webpart-workbench.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/sp-webpart-base.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/sp-property-pane.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/sp-polyfills.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/sp-page-context.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/sp-odata-types.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/sp-module-interfaces.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/sp-lodash-subset.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/sp-loader.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/sp-http.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/sp-extension-base.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/sp-dynamic-data.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/sp-diagnostics.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/sp-core-library.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/sp-component-base.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/sp-client-preview.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/sp-build-web.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/sp-build-core-tasks.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/sp-build-common.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/sp-application-base.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/office-ui-fabric-react-bundle.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/office-js.yaml,2,3,9,"1.1.8",1
npm/npmjs/@microsoft/microsoft-graph-types.yaml,2,3,9,"1.9.0",1
npm/npmjs/@microsoft/microsoft-graph-client.yaml,2,3,9,"1.1.0",1
npm/npmjs/@microsoft/loader-cased-file.yaml,2,3,9,"1.8.2",1
npm/npmjs/@microsoft/decorators.yaml,2,3,9,"1.8.2",1
npm/npmjs/-/microplugin.yaml,2,3,8,"0.0.3",1
npm/npmjs/-/metro.yaml,2,3,8,"0.30.2",1
npm/npmjs/-/metro-source-map.yaml,2,3,8,"0.30.2",1
npm/npmjs/-/metro-resolver.yaml,2,3,8,"0.30.2",1
npm/npmjs/-/metro-core.yaml,2,3,8,"0.30.2",1
npm/npmjs/-/metro-cache.yaml,2,3,8,"0.30.2",1
npm/npmjs/-/metro-babylon7.yaml,2,3,8,"0.30.2",1
npm/npmjs/-/messageformat.yaml,2,3,8,"0.1.8",1
npm/npmjs/-/match-at.yaml,2,3,8,"0.1.0",1
npm/npmjs/-/markdown.yaml,2,3,8,"0.5.0",1
npm/npmjs/-/map-stream.yaml,2,3,8,"0.1.0",1
npm/npmjs/-/machina.yaml,2,3,8,"4.0.2",1
npm/npmjs/-/log-driver.yaml,2,3,8,"1.2.5",1
npm/npmjs/-/le-table.yaml,2,3,8,"4.0.0",1
npm/npmjs/-/less-vars-to-js.yaml,2,3,8,"1.3.0",1
npm/npmjs/-/leb.yaml,2,3,8,"0.3.0",1
npm/npmjs/-/keypair.yaml,2,3,8,"1.0.1",1
npm/npmjs/-/keymirror.yaml,2,3,8,"0.1.1",1
npm/npmjs/-/JSV.yaml,2,3,8,"4.0.2",1
npm/npmjs/-/jstimezonedetect.yaml,2,3,8,"1.0.6",1
npm/npmjs/-/js-queue.yaml,2,3,8,"2.0.0",1
npm/npmjs/-/jsonpointer.yaml,2,3,8,"1.1.0",1
npm/npmjs/-/jsonlint.yaml,2,3,8,"1.6.3",1
npm/npmjs/-/jsonlint-lines-primitives.yaml,2,3,8,"1.6.0",1
npm/npmjs/-/js-message.yaml,2,3,8,"1.0.5",1
