file name,length of longest curation,full length of curations,number of lines,revision,number of revisions
nuget/nuget/-/HotChocolate.Types.CursorPagination.yaml,2,45,50,"11.3.1",15
nuget/nuget/-/HotChocolate.Types.CursorPagination.yaml,2,45,50,"11.2.1",15
nuget/nuget/-/HotChocolate.Types.CursorPagination.yaml,2,45,50,"11.0.9",15
nuget/nuget/-/HotChocolate.Subscriptions.yaml,2,45,50,"12.8.2",15
nuget/nuget/-/HotChocolate.Subscriptions.yaml,2,45,50,"12.7.0",15
nuget/nuget/-/HotChocolate.Subscriptions.yaml,2,45,50,"12.6.1",15
nuget/nuget/-/HotChocolate.Subscriptions.yaml,2,45,50,"12.6.0",15
nuget/nuget/-/HotChocolate.Subscriptions.yaml,2,45,50,"12.18.0",15
nuget/nuget/-/HotChocolate.Subscriptions.yaml,2,45,50,"12.16.0",15
nuget/nuget/-/HotChocolate.Subscriptions.yaml,2,45,50,"12.15.1",15
nuget/nuget/-/HotChocolate.Subscriptions.yaml,2,45,50,"12.14.0",15
nuget/nuget/-/HotChocolate.Subscriptions.yaml,2,45,50,"12.12.1",15
nuget/nuget/-/HotChocolate.Subscriptions.yaml,2,45,50,"12.0.1",15
nuget/nuget/-/HotChocolate.Subscriptions.yaml,2,45,50,"11.3.5",15
nuget/nuget/-/HotChocolate.Subscriptions.yaml,2,45,50,"11.3.1",15
nuget/nuget/-/HotChocolate.Subscriptions.yaml,2,45,50,"11.2.1",15
nuget/nuget/-/HotChocolate.Subscriptions.yaml,2,45,50,"11.0.9",15
nuget/nuget/-/HotChocolate.Subscriptions.yaml,2,45,50,"10.5.2",15
nuget/nuget/-/HotChocolate.Subscriptions.InMemory.yaml,2,45,50,"12.8.2",15
nuget/nuget/-/HotChocolate.Subscriptions.InMemory.yaml,2,45,50,"12.7.0",15
nuget/nuget/-/HotChocolate.Subscriptions.InMemory.yaml,2,45,50,"12.6.1",15
nuget/nuget/-/HotChocolate.Subscriptions.InMemory.yaml,2,45,50,"12.6.0",15
nuget/nuget/-/HotChocolate.Subscriptions.InMemory.yaml,2,45,50,"12.18.0",15
nuget/nuget/-/HotChocolate.Subscriptions.InMemory.yaml,2,45,50,"12.16.0",15
nuget/nuget/-/HotChocolate.Subscriptions.InMemory.yaml,2,45,50,"12.15.1",15
nuget/nuget/-/HotChocolate.Subscriptions.InMemory.yaml,2,45,50,"12.14.0",15
nuget/nuget/-/HotChocolate.Subscriptions.InMemory.yaml,2,45,50,"12.13.2",15
nuget/nuget/-/HotChocolate.Subscriptions.InMemory.yaml,2,45,50,"12.12.1",15
nuget/nuget/-/HotChocolate.Subscriptions.InMemory.yaml,2,45,50,"12.0.1",15
nuget/nuget/-/HotChocolate.Subscriptions.InMemory.yaml,2,45,50,"11.3.5",15
nuget/nuget/-/HotChocolate.Subscriptions.InMemory.yaml,2,45,50,"11.3.1",15
nuget/nuget/-/HotChocolate.Subscriptions.InMemory.yaml,2,45,50,"11.2.1",15
nuget/nuget/-/HotChocolate.Subscriptions.InMemory.yaml,2,45,50,"11.0.9",15
nuget/nuget/-/GDAL.Plugins.yaml,2,45,50,"3.0.0",15
nuget/nuget/-/GDAL.Plugins.yaml,2,45,50,"3.0.0.1",15
nuget/nuget/-/GDAL.Plugins.yaml,2,45,50,"2.4.4",15
nuget/nuget/-/GDAL.Plugins.yaml,2,45,50,"2.4.3",15
nuget/nuget/-/GDAL.Plugins.yaml,2,45,50,"2.4.2",15
nuget/nuget/-/GDAL.Plugins.yaml,2,45,50,"2.4.1",15
nuget/nuget/-/GDAL.Plugins.yaml,2,45,50,"2.4.0",15
nuget/nuget/-/GDAL.Plugins.yaml,2,45,50,"2.3.3",15
nuget/nuget/-/GDAL.Plugins.yaml,2,45,50,"2.3.2",15
nuget/nuget/-/GDAL.Plugins.yaml,2,45,50,"1.9.2",15
nuget/nuget/-/GDAL.Plugins.yaml,2,45,50,"1.9.1.2",15
nuget/nuget/-/GDAL.Plugins.yaml,2,45,50,"1.9.1",15
nuget/nuget/-/GDAL.Plugins.yaml,2,45,50,"1.9.1.1",15
nuget/nuget/-/GDAL.Plugins.yaml,2,45,50,"1.11.1",15
nuget/nuget/-/GDAL.Plugins.yaml,2,45,50,"1.10.0.9-a",15
nuget/nuget/-/DotNetZip.yaml,2,45,50,"1.9.8",15
nuget/nuget/-/DotNetZip.yaml,2,45,50,"1.9.5",15
nuget/nuget/-/DotNetZip.yaml,2,45,50,"1.9.3",15
nuget/nuget/-/DotNetZip.yaml,2,45,50,"1.9.1.8",15
nuget/nuget/-/DotNetZip.yaml,2,45,50,"1.16.0",15
nuget/nuget/-/DotNetZip.yaml,2,45,50,"1.15.0",15
nuget/nuget/-/DotNetZip.yaml,2,45,50,"1.14.0",15
nuget/nuget/-/DotNetZip.yaml,2,45,50,"1.13.8",15
nuget/nuget/-/DotNetZip.yaml,2,45,50,"1.13.7",15
nuget/nuget/-/DotNetZip.yaml,2,45,50,"1.13.5",15
nuget/nuget/-/DotNetZip.yaml,2,45,50,"1.13.4",15
nuget/nuget/-/DotNetZip.yaml,2,45,50,"1.13.3",15
nuget/nuget/-/DotNetZip.yaml,2,45,50,"1.12.0",15
nuget/nuget/-/DotNetZip.yaml,2,45,50,"1.11.0",15
nuget/nuget/-/DotNetZip.yaml,2,45,50,"1.10.1",15
nuget/nuget/-/cef.redist.x86.yaml,2,45,50,"99.2.9",14
nuget/nuget/-/cef.redist.x86.yaml,2,45,50,"90.6.5",14
nuget/nuget/-/cef.redist.x86.yaml,2,45,50,"90.5.7",14
nuget/nuget/-/cef.redist.x86.yaml,2,45,50,"89.0.17",14
nuget/nuget/-/cef.redist.x86.yaml,2,45,50,"89.0.14",14
nuget/nuget/-/cef.redist.x86.yaml,2,45,50,"88.2.9",14
nuget/nuget/-/cef.redist.x86.yaml,2,45,50,"88.2.4",14
nuget/nuget/-/cef.redist.x86.yaml,2,45,50,"86.0.24",14
nuget/nuget/-/cef.redist.x86.yaml,2,45,50,"84.4.1",14
nuget/nuget/-/cef.redist.x86.yaml,2,45,50,"81.3.10",14
nuget/nuget/-/cef.redist.x86.yaml,2,45,50,"75.1.14",14
nuget/nuget/-/cef.redist.x86.yaml,2,45,50,"73.1.13",14
nuget/nuget/-/cef.redist.x86.yaml,2,45,50,"103.0.12",14
nuget/nuget/-/BenchmarkDotNet.yaml,2,45,50,"0.9.9",15
nuget/nuget/-/BenchmarkDotNet.yaml,2,45,50,"0.9.7",15
nuget/nuget/-/BenchmarkDotNet.yaml,2,45,50,"0.9.6",15
nuget/nuget/-/BenchmarkDotNet.yaml,2,45,50,"0.11.3",15
nuget/nuget/-/BenchmarkDotNet.yaml,2,45,50,"0.11.1",15
nuget/nuget/-/BenchmarkDotNet.yaml,2,45,50,"0.11.0",15
nuget/nuget/-/BenchmarkDotNet.yaml,2,45,50,"0.10.9",15
nuget/nuget/-/BenchmarkDotNet.yaml,2,45,50,"0.10.3",15
nuget/nuget/-/BenchmarkDotNet.yaml,2,45,50,"0.10.2",15
nuget/nuget/-/BenchmarkDotNet.yaml,2,45,50,"0.10.14",15
nuget/nuget/-/BenchmarkDotNet.yaml,2,45,50,"0.10.13",15
nuget/nuget/-/BenchmarkDotNet.yaml,2,45,50,"0.10.12",15
nuget/nuget/-/BenchmarkDotNet.yaml,2,45,50,"0.10.11",15
nuget/nuget/-/BenchmarkDotNet.yaml,2,45,50,"0.10.10",15
nuget/nuget/-/BenchmarkDotNet.yaml,2,45,50,"0.10.0",15
nuget/nuget/-/AngularJS.Core.yaml,2,45,50,"1.8.2",15
nuget/nuget/-/AngularJS.Core.yaml,2,45,50,"1.8.0",15
nuget/nuget/-/AngularJS.Core.yaml,2,45,50,"1.7.9",15
nuget/nuget/-/AngularJS.Core.yaml,2,45,50,"1.7.8",15
nuget/nuget/-/AngularJS.Core.yaml,2,45,50,"1.7.2",15
nuget/nuget/-/AngularJS.Core.yaml,2,45,50,"1.6.9",15
nuget/nuget/-/AngularJS.Core.yaml,2,45,50,"1.6.8",15
nuget/nuget/-/AngularJS.Core.yaml,2,45,50,"1.6.5",15
nuget/nuget/-/AngularJS.Core.yaml,2,45,50,"1.6.0",15
nuget/nuget/-/AngularJS.Core.yaml,2,45,50,"1.5.9",15
nuget/nuget/-/AngularJS.Core.yaml,2,45,50,"1.5.8",15
nuget/nuget/-/AngularJS.Core.yaml,2,45,50,"1.5.7",15
nuget/nuget/-/AngularJS.Core.yaml,2,45,50,"1.5.5",15
nuget/nuget/-/AngularJS.Core.yaml,2,45,50,"1.4.7",15
nuget/nuget/-/AngularJS.Core.yaml,2,45,50,"1.3.16",15
npm/npmjs/-/wellknown.yaml,2,45,50,"0.5.0",15
npm/npmjs/-/wellknown.yaml,2,45,50,"0.4.2",15
npm/npmjs/-/wellknown.yaml,2,45,50,"0.4.1",15
npm/npmjs/-/wellknown.yaml,2,45,50,"0.4.0",15
npm/npmjs/-/wellknown.yaml,2,45,50,"0.3.4",15
npm/npmjs/-/wellknown.yaml,2,45,50,"0.3.3",15
npm/npmjs/-/wellknown.yaml,2,45,50,"0.3.2",15
npm/npmjs/-/wellknown.yaml,2,45,50,"0.3.1",15
npm/npmjs/-/wellknown.yaml,2,45,50,"0.3.0",15
npm/npmjs/-/wellknown.yaml,2,45,50,"0.2.0",15
npm/npmjs/-/wellknown.yaml,2,45,50,"0.1.3",15
npm/npmjs/-/wellknown.yaml,2,45,50,"0.1.2",15
npm/npmjs/-/wellknown.yaml,2,45,50,"0.1.1",15
npm/npmjs/-/wellknown.yaml,2,45,50,"0.1.0",15
npm/npmjs/-/wellknown.yaml,2,45,50,"0.0.0",15
npm/npmjs/-/slick.yaml,2,45,50,"1.9.2",15
npm/npmjs/-/slick.yaml,2,45,50,"1.9.1-alpha",15
npm/npmjs/-/slick.yaml,2,45,50,"1.9.0-alpha",15
npm/npmjs/-/slick.yaml,2,45,50,"1.12.2",15
npm/npmjs/-/slick.yaml,2,45,50,"1.12.1",15
npm/npmjs/-/slick.yaml,2,45,50,"1.12.0",15
npm/npmjs/-/slick.yaml,2,45,50,"1.11.2",15
npm/npmjs/-/slick.yaml,2,45,50,"1.11.1",15
npm/npmjs/-/slick.yaml,2,45,50,"1.11.0",15
npm/npmjs/-/slick.yaml,2,45,50,"1.10.4",15
npm/npmjs/-/slick.yaml,2,45,50,"1.10.3",15
npm/npmjs/-/slick.yaml,2,45,50,"1.10.2",15
npm/npmjs/-/slick.yaml,2,45,50,"1.10.1",15
npm/npmjs/-/slick.yaml,2,45,50,"1.10.0",15
npm/npmjs/-/slick.yaml,2,45,50,"1.0.0",15
maven/mavencentral/org.ow2.asm/asm-util.yaml,2,44,50,"7.2-beta",13
maven/mavencentral/org.ow2.asm/asm-util.yaml,2,44,50,"7.1",13
maven/mavencentral/org.ow2.asm/asm-util.yaml,2,44,50,"7.0-beta",13
maven/mavencentral/org.ow2.asm/asm-util.yaml,2,44,50,"7.0",13
maven/mavencentral/org.ow2.asm/asm-util.yaml,2,44,50,"6.2",13
maven/mavencentral/org.ow2.asm/asm-util.yaml,2,44,50,"6.2.1",13
maven/mavencentral/org.ow2.asm/asm-util.yaml,2,44,50,"6.1-beta2",13
maven/mavencentral/org.ow2.asm/asm-util.yaml,2,44,50,"6.1-beta",13
maven/mavencentral/org.ow2.asm/asm-util.yaml,2,44,50,"6.1-alpha",13
maven/mavencentral/org.ow2.asm/asm-util.yaml,2,44,50,"6.1",13
maven/mavencentral/org.ow2.asm/asm-util.yaml,2,44,50,"6.1.1",13
maven/mavencentral/org.ow2.asm/asm-util.yaml,2,44,50,"6.0",13
maven/mavencentral/org.ow2.asm/asm-analysis.yaml,2,44,50,"7.2-beta",13
maven/mavencentral/org.ow2.asm/asm-analysis.yaml,2,44,50,"7.1",13
maven/mavencentral/org.ow2.asm/asm-analysis.yaml,2,44,50,"7.0-beta",13
maven/mavencentral/org.ow2.asm/asm-analysis.yaml,2,44,50,"7.0",13
maven/mavencentral/org.ow2.asm/asm-analysis.yaml,2,44,50,"6.2",13
maven/mavencentral/org.ow2.asm/asm-analysis.yaml,2,44,50,"6.2.1",13
maven/mavencentral/org.ow2.asm/asm-analysis.yaml,2,44,50,"6.1-beta2",13
maven/mavencentral/org.ow2.asm/asm-analysis.yaml,2,44,50,"6.1-beta",13
maven/mavencentral/org.ow2.asm/asm-analysis.yaml,2,44,50,"6.1-alpha",13
maven/mavencentral/org.ow2.asm/asm-analysis.yaml,2,44,50,"6.1",13
maven/mavencentral/org.ow2.asm/asm-analysis.yaml,2,44,50,"6.1.1",13
maven/mavencentral/org.ow2.asm/asm-analysis.yaml,2,44,50,"6.0",13
pypi/pypi/-/antlr4-python3-runtime.yaml,2,44,49,"4.9.3",13
pypi/pypi/-/antlr4-python3-runtime.yaml,2,44,49,"4.9.2",13
pypi/pypi/-/antlr4-python3-runtime.yaml,2,44,49,"4.9",13
pypi/pypi/-/antlr4-python3-runtime.yaml,2,44,49,"4.9.1",13
pypi/pypi/-/antlr4-python3-runtime.yaml,2,44,49,"4.8",13
pypi/pypi/-/antlr4-python3-runtime.yaml,2,44,49,"4.7",13
pypi/pypi/-/antlr4-python3-runtime.yaml,2,44,49,"4.7.1",13
pypi/pypi/-/antlr4-python3-runtime.yaml,2,44,49,"4.6",13
pypi/pypi/-/antlr4-python3-runtime.yaml,2,44,49,"4.5",13
pypi/pypi/-/antlr4-python3-runtime.yaml,2,44,49,"4.4.1",13
pypi/pypi/-/antlr4-python3-runtime.yaml,2,44,49,"4.4.0",13
pypi/pypi/-/antlr4-python3-runtime.yaml,2,44,49,"4.10",13
nuget/nuget/-/Microsoft.Azure.KeyVault.WebKey.yaml,2,42,49,"3.0.3",8
nuget/nuget/-/Microsoft.Azure.KeyVault.WebKey.yaml,2,42,49,"3.0.2",8
nuget/nuget/-/Microsoft.Azure.KeyVault.WebKey.yaml,2,42,49,"3.0.1",8
nuget/nuget/-/Microsoft.Azure.KeyVault.WebKey.yaml,2,42,49,"3.0.0-alpha",8
nuget/nuget/-/Microsoft.Azure.KeyVault.WebKey.yaml,2,42,49,"3.0.0",8
nuget/nuget/-/Microsoft.Azure.KeyVault.WebKey.yaml,2,42,49,"2.0.6",8
npm/npmjs/@microsoft/sp-odata-types.yaml,2,42,48,"1.9.1",14
npm/npmjs/@microsoft/sp-odata-types.yaml,2,42,48,"1.8.2",14
npm/npmjs/@microsoft/sp-odata-types.yaml,2,42,48,"1.8.0",14
npm/npmjs/@microsoft/sp-odata-types.yaml,2,42,48,"1.16.1",14
npm/npmjs/@microsoft/sp-odata-types.yaml,2,42,48,"1.16.0-beta.1",14
npm/npmjs/@microsoft/sp-odata-types.yaml,2,42,48,"1.16.0",14
npm/npmjs/@microsoft/sp-odata-types.yaml,2,42,48,"1.15.2",14
npm/npmjs/@microsoft/sp-odata-types.yaml,2,42,48,"1.15.0",14
npm/npmjs/@microsoft/sp-odata-types.yaml,2,42,48,"1.14.0",14
npm/npmjs/@microsoft/sp-odata-types.yaml,2,42,48,"1.13.1",14
npm/npmjs/@microsoft/sp-odata-types.yaml,2,42,48,"1.13.0",14
npm/npmjs/@microsoft/sp-odata-types.yaml,2,42,48,"1.12.1",14
npm/npmjs/@microsoft/sp-odata-types.yaml,2,42,48,"1.11.0",14
npm/npmjs/@microsoft/sp-odata-types.yaml,2,42,48,"1.10.0",14
npm/npmjs/@microsoft/sp-dynamic-data.yaml,2,42,48,"1.9.1",14
npm/npmjs/@microsoft/sp-dynamic-data.yaml,2,42,48,"1.8.2",14
npm/npmjs/@microsoft/sp-dynamic-data.yaml,2,42,48,"1.7.1",14
npm/npmjs/@microsoft/sp-dynamic-data.yaml,2,42,48,"1.16.1",14
npm/npmjs/@microsoft/sp-dynamic-data.yaml,2,42,48,"1.16.0-beta.1",14
npm/npmjs/@microsoft/sp-dynamic-data.yaml,2,42,48,"1.16.0",14
npm/npmjs/@microsoft/sp-dynamic-data.yaml,2,42,48,"1.15.2",14
npm/npmjs/@microsoft/sp-dynamic-data.yaml,2,42,48,"1.15.0",14
npm/npmjs/@microsoft/sp-dynamic-data.yaml,2,42,48,"1.14.0",14
npm/npmjs/@microsoft/sp-dynamic-data.yaml,2,42,48,"1.13.1",14
npm/npmjs/@microsoft/sp-dynamic-data.yaml,2,42,48,"1.13.0",14
npm/npmjs/@microsoft/sp-dynamic-data.yaml,2,42,48,"1.12.1",14
npm/npmjs/@microsoft/sp-dynamic-data.yaml,2,42,48,"1.11.0",14
npm/npmjs/@microsoft/sp-dynamic-data.yaml,2,42,48,"1.10.0",14
npm/npmjs/@microsoft/sp-diagnostics.yaml,2,42,48,"1.9.1",14
npm/npmjs/@microsoft/sp-diagnostics.yaml,2,42,48,"1.8.2",14
npm/npmjs/@microsoft/sp-diagnostics.yaml,2,42,48,"1.8.0",14
npm/npmjs/@microsoft/sp-diagnostics.yaml,2,42,48,"1.16.1",14
npm/npmjs/@microsoft/sp-diagnostics.yaml,2,42,48,"1.16.0-beta.1",14
npm/npmjs/@microsoft/sp-diagnostics.yaml,2,42,48,"1.16.0",14
npm/npmjs/@microsoft/sp-diagnostics.yaml,2,42,48,"1.15.2",14
npm/npmjs/@microsoft/sp-diagnostics.yaml,2,42,48,"1.15.0",14
npm/npmjs/@microsoft/sp-diagnostics.yaml,2,42,48,"1.14.0",14
npm/npmjs/@microsoft/sp-diagnostics.yaml,2,42,48,"1.13.1",14
npm/npmjs/@microsoft/sp-diagnostics.yaml,2,42,48,"1.13.0",14
npm/npmjs/@microsoft/sp-diagnostics.yaml,2,42,48,"1.12.1",14
npm/npmjs/@microsoft/sp-diagnostics.yaml,2,42,48,"1.11.0",14
npm/npmjs/@microsoft/sp-diagnostics.yaml,2,42,48,"1.10.0",14
npm/npmjs/@microsoft/sp-core-library.yaml,2,42,48,"1.9.1",14
npm/npmjs/@microsoft/sp-core-library.yaml,2,42,48,"1.8.2",14
npm/npmjs/@microsoft/sp-core-library.yaml,2,42,48,"1.8.0",14
npm/npmjs/@microsoft/sp-core-library.yaml,2,42,48,"1.16.1",14
npm/npmjs/@microsoft/sp-core-library.yaml,2,42,48,"1.16.0-beta.1",14
npm/npmjs/@microsoft/sp-core-library.yaml,2,42,48,"1.16.0",14
npm/npmjs/@microsoft/sp-core-library.yaml,2,42,48,"1.15.2",14
npm/npmjs/@microsoft/sp-core-library.yaml,2,42,48,"1.15.0",14
npm/npmjs/@microsoft/sp-core-library.yaml,2,42,48,"1.14.0",14
npm/npmjs/@microsoft/sp-core-library.yaml,2,42,48,"1.13.1",14
npm/npmjs/@microsoft/sp-core-library.yaml,2,42,48,"1.13.0",14
npm/npmjs/@microsoft/sp-core-library.yaml,2,42,48,"1.12.1",14
npm/npmjs/@microsoft/sp-core-library.yaml,2,42,48,"1.11.0",14
npm/npmjs/@microsoft/sp-core-library.yaml,2,42,48,"1.10.0",14
npm/npmjs/@ag-grid-enterprise/set-filter.yaml,2,42,48,"29.0.0",14
npm/npmjs/@ag-grid-enterprise/set-filter.yaml,2,42,48,"28.2.1",14
npm/npmjs/@ag-grid-enterprise/set-filter.yaml,2,42,48,"28.1.1",14
npm/npmjs/@ag-grid-enterprise/set-filter.yaml,2,42,48,"27.3.0",14
npm/npmjs/@ag-grid-enterprise/set-filter.yaml,2,42,48,"27.0.0",14
npm/npmjs/@ag-grid-enterprise/set-filter.yaml,2,42,48,"26.2.0",14
npm/npmjs/@ag-grid-enterprise/set-filter.yaml,2,42,48,"26.1.0",14
npm/npmjs/@ag-grid-enterprise/set-filter.yaml,2,42,48,"26.0.0",14
npm/npmjs/@ag-grid-enterprise/set-filter.yaml,2,42,48,"25.3.0",14
npm/npmjs/@ag-grid-enterprise/set-filter.yaml,2,42,48,"25.1.0",14
npm/npmjs/@ag-grid-enterprise/set-filter.yaml,2,42,48,"25.0.1",14
npm/npmjs/@ag-grid-enterprise/set-filter.yaml,2,42,48,"24.1.0",14
npm/npmjs/@ag-grid-enterprise/set-filter.yaml,2,42,48,"23.2.1",14
npm/npmjs/@ag-grid-enterprise/set-filter.yaml,2,42,48,"23.1.1",14
npm/npmjs/@ag-grid-enterprise/clipboard.yaml,2,42,48,"29.0.0",14
npm/npmjs/@ag-grid-enterprise/clipboard.yaml,2,42,48,"28.2.1",14
npm/npmjs/@ag-grid-enterprise/clipboard.yaml,2,42,48,"28.1.1",14
npm/npmjs/@ag-grid-enterprise/clipboard.yaml,2,42,48,"28.0.0",14
npm/npmjs/@ag-grid-enterprise/clipboard.yaml,2,42,48,"27.3.0",14
npm/npmjs/@ag-grid-enterprise/clipboard.yaml,2,42,48,"27.0.0",14
npm/npmjs/@ag-grid-enterprise/clipboard.yaml,2,42,48,"26.2.0",14
npm/npmjs/@ag-grid-enterprise/clipboard.yaml,2,42,48,"26.1.0",14
npm/npmjs/@ag-grid-enterprise/clipboard.yaml,2,42,48,"26.0.0",14
npm/npmjs/@ag-grid-enterprise/clipboard.yaml,2,42,48,"25.3.0",14
npm/npmjs/@ag-grid-enterprise/clipboard.yaml,2,42,48,"25.1.0",14
npm/npmjs/@ag-grid-enterprise/clipboard.yaml,2,42,48,"25.0.1",14
npm/npmjs/@ag-grid-enterprise/clipboard.yaml,2,42,48,"24.1.0",14
npm/npmjs/@ag-grid-enterprise/clipboard.yaml,2,42,48,"23.1.1",14
maven/mavencentral/org.neo4j/neo4j-values.yaml,2,42,48,"3.5.4",14
maven/mavencentral/org.neo4j/neo4j-values.yaml,2,42,48,"3.5.26",14
maven/mavencentral/org.neo4j/neo4j-values.yaml,2,42,48,"3.5.2",14
maven/mavencentral/org.neo4j/neo4j-values.yaml,2,42,48,"3.5.16",14
maven/mavencentral/org.neo4j/neo4j-values.yaml,2,42,48,"3.5.15",14
maven/mavencentral/org.neo4j/neo4j-values.yaml,2,42,48,"3.5.14",14
maven/mavencentral/org.neo4j/neo4j-values.yaml,2,42,48,"3.5.13",14
maven/mavencentral/org.neo4j/neo4j-values.yaml,2,42,48,"3.5.0-alpha09",14
maven/mavencentral/org.neo4j/neo4j-values.yaml,2,42,48,"3.5.0-alpha08",14
maven/mavencentral/org.neo4j/neo4j-values.yaml,2,42,48,"3.4.7",14
maven/mavencentral/org.neo4j/neo4j-values.yaml,2,42,48,"3.4.17",14
maven/mavencentral/org.neo4j/neo4j-values.yaml,2,42,48,"3.4.14",14
maven/mavencentral/org.neo4j/neo4j-values.yaml,2,42,48,"3.4.1",14
maven/mavencentral/org.neo4j/neo4j-values.yaml,2,42,48,"3.4.10",14
maven/mavencentral/org.neo4j/neo4j-ssl.yaml,2,42,48,"3.5.4",14
maven/mavencentral/org.neo4j/neo4j-ssl.yaml,2,42,48,"3.5.26",14
maven/mavencentral/org.neo4j/neo4j-ssl.yaml,2,42,48,"3.5.2",14
maven/mavencentral/org.neo4j/neo4j-ssl.yaml,2,42,48,"3.5.16",14
maven/mavencentral/org.neo4j/neo4j-ssl.yaml,2,42,48,"3.5.15",14
maven/mavencentral/org.neo4j/neo4j-ssl.yaml,2,42,48,"3.5.14",14
maven/mavencentral/org.neo4j/neo4j-ssl.yaml,2,42,48,"3.5.13",14
maven/mavencentral/org.neo4j/neo4j-ssl.yaml,2,42,48,"3.5.0-alpha07",14
maven/mavencentral/org.neo4j/neo4j-ssl.yaml,2,42,48,"3.4.7",14
maven/mavencentral/org.neo4j/neo4j-ssl.yaml,2,42,48,"3.4.17",14
maven/mavencentral/org.neo4j/neo4j-ssl.yaml,2,42,48,"3.4.14",14
maven/mavencentral/org.neo4j/neo4j-ssl.yaml,2,42,48,"3.4.12",14
maven/mavencentral/org.neo4j/neo4j-ssl.yaml,2,42,48,"3.4.10",14
maven/mavencentral/org.neo4j/neo4j-ssl.yaml,2,42,48,"3.4.0",14
go/golang/github.com/envoyproxy/protoc-gen-validate.yaml,2,42,48,"v0.9.1",14
go/golang/github.com/envoyproxy/protoc-gen-validate.yaml,2,42,48,"v0.6.8",14
go/golang/github.com/envoyproxy/protoc-gen-validate.yaml,2,42,48,"v0.6.7",14
go/golang/github.com/envoyproxy/protoc-gen-validate.yaml,2,42,48,"v0.6.3",14
go/golang/github.com/envoyproxy/protoc-gen-validate.yaml,2,42,48,"v0.6.2",14
go/golang/github.com/envoyproxy/protoc-gen-validate.yaml,2,42,48,"v0.6.1",14
go/golang/github.com/envoyproxy/protoc-gen-validate.yaml,2,42,48,"v0.5.1",14
go/golang/github.com/envoyproxy/protoc-gen-validate.yaml,2,42,48,"v0.4.1-java",14
go/golang/github.com/envoyproxy/protoc-gen-validate.yaml,2,42,48,"v0.4.1",14
go/golang/github.com/envoyproxy/protoc-gen-validate.yaml,2,42,48,"v0.4.0",14
go/golang/github.com/envoyproxy/protoc-gen-validate.yaml,2,42,48,"v0.3.0-java",14
go/golang/github.com/envoyproxy/protoc-gen-validate.yaml,2,42,48,"v0.3.0-java.0.20200609174644-bd816e4522c1",14
go/golang/github.com/envoyproxy/protoc-gen-validate.yaml,2,42,48,"v0.1.0",14
go/golang/github.com/envoyproxy/protoc-gen-validate.yaml,2,42,48,"v0.0.0-20190405222122-d6164de49109",14
git/github/rust-lang/hashbrown.yaml,2,42,48,"e7cd4a57a2690f199a527434f635206363ad661f",14
git/github/rust-lang/hashbrown.yaml,2,42,48,"da4eacac62eea30e00adaa36162e6f6da52fafe2",14
git/github/rust-lang/hashbrown.yaml,2,42,48,"d4bb3ea3321a73549aaf6bcc06e9e5e3e68f4063",14
git/github/rust-lang/hashbrown.yaml,2,42,48,"bbb5d3bb1c23569c15e54c670bc0c3669ae3e7dc",14
git/github/rust-lang/hashbrown.yaml,2,42,48,"987b9625794a00f8bce7401040480f380bf8ae3e",14
git/github/rust-lang/hashbrown.yaml,2,42,48,"861a11048b551d16672831b681a531329ae4bf5f",14
git/github/rust-lang/hashbrown.yaml,2,42,48,"7e79b0c33ec434857e46a8ff3d4ece413c21aaba",14
git/github/rust-lang/hashbrown.yaml,2,42,48,"7dbd6668fd70fdcaf080aa1234e90b92f85bd729",14
git/github/rust-lang/hashbrown.yaml,2,42,48,"4e7acb5aed8ecdd93fc6f4dc9fcf6d9b8cede39d",14
git/github/rust-lang/hashbrown.yaml,2,42,48,"34c11891e13fa3c0d08b0540e869aace9d347c26",14
git/github/rust-lang/hashbrown.yaml,2,42,48,"18ea4fe99a9509b916a246bb0adbedcc47d80e01",14
git/github/rust-lang/hashbrown.yaml,2,42,48,"18896001b3e8771f36961bf371c8079f3919e985",14
git/github/rust-lang/hashbrown.yaml,2,42,48,"0c2cda1dd642a00f80855ae6977340d069bf3a15",14
git/github/rust-lang/hashbrown.yaml,2,42,48,"0a62c3ec75ee3d3f039952d8ab218ee021d3a1e4",14
git/github/llvm/llvm-project.yaml,2,42,48,"fed41342a82f5a3a9201819a82bf7a48313e296b",14
git/github/llvm/llvm-project.yaml,2,42,48,"fc2a5ef9c8754fe3fbdf96483901ca3f13406b35",14
git/github/llvm/llvm-project.yaml,2,42,48,"ef32c611aa214dea855364efd7ba451ec5ec3f74",14
git/github/llvm/llvm-project.yaml,2,42,48,"d7b669b3a30345cfcdb2fde2af6f48aa4b94845d",14
git/github/llvm/llvm-project.yaml,2,42,48,"d32170dbd5b0d54436537b6b75beaf44324e0c28",14
git/github/llvm/llvm-project.yaml,2,42,48,"d28af7c654d8db0b68c175db5ce212d74fb5e9bc",14
git/github/llvm/llvm-project.yaml,2,42,48,"d2298e74235598f15594fe2c99bbac870a507c59",14
git/github/llvm/llvm-project.yaml,2,42,48,"c1a0a213378a458fbea1a5c77b315c7dce08fd05",14
git/github/llvm/llvm-project.yaml,2,42,48,"b359686b8dbcde0ce625e060b263d3d13c05a631",14
git/github/llvm/llvm-project.yaml,2,42,48,"75e33f71c2dae584b13a7d1186ae0a038ba98838",14
